Render Filename,			Description

#Home
##Bedroom
bedroom_c_sleeping_wide_01,			Wide shot Cal lying in bed sleeping
bedroom_c_eyes_open_01,				Cal laying in bed awake
bedroom_c_arm_over_eyes_01,			Cal lying his arm over eyes
bedroom_c_laying_side_01,			Cal lying down, facing side
bedroom_front_wall_01,				Bedroom front wall
bedroom_c_sitting_bed_01,			Cal sitting on side of bed
bedroom_suitcase_close_01,			Close-up of suitcase
bedroom_c_looking_down_01,			Cal looking down, sitting on bed
bedroom_ceiling_01,					Shot of Cal's cieling day
bedroom_ceiling_02,					Dark version
bedroom_c_stand_bed_01,				Cal standing by bed
bedroom_c_hand_through_hair_01,		Cal running hand through hair

##Kitchen
kitchen_empty_wide_01,						Morning light in kitchen empty room
kitchen_b_cooking_stove_side_01,			Bella at stove tying her hair cooking breakfast
kitchen_clb_entering_door_wide_01,			Behind Cal as he enters Bella in kitchen Lilith sitting at table laying on it
kitchen_b_smile_over_shoulder_01,			Bella smiling over her shoulder pan in hand
kitchen_b_drying_dish_side_01,				Bella at the counter drying dishes side view
kitchen_c_wiping_table_01,					Cal wiping down the dining table casual expression
kitchen_b_drying_dish_front_smirk_01,		Bella smirking while drying dishes front view

##Dining Room
dining_l_tired_table_01,			Lilith slouched at table tired arms crossed coffee steaming
dining_l_coffee_grumble_01,			Lilith holding mug close to face
dining_l_flinch_name_01,			Lilith stiffening slightly sitting at dining table
dining_b_bring_breakfast_01,		Bella  brings breakfast to table
dining_clb_seated_table_wide_01,	Trio seated at table relaxed composition
dining_c_reflect_soft_01,			Cal sitting at dining table pensive or relfecting look
dining_l_faint_smile_01,			Lilith with faint soft smile sitting at dining table
dining_b_proud_food_table_01,		Breakfast on plates Bella content
dining_clb_dinner_end_01,			Cal Lilith Bella sitting at dining table empty plates

##Living Room
living_c_enter_01,									Cal entering the room
living_cb_dishes_clear_wide_01,						Cal and Bella clearing dishes from the dining table wide angle showing the whole room
living_cb_fold_laundry_sofa_01,						Bella and Cal fold laundry together near the couch
living_b_refolding_c_laundry_01,					Bella refolding laundry Cal folded Lighthearted
living_b_sitting_sofa_reflect_01,					Bella sitting on the couch pensive or reflecting
living_cb_sitting_sofa_01,							Cal sitting next to Bella
living_b_soft_shrug_close_01,						Bella shrugs softly sitting on couch subtle emotion in her expression Close-up
living_cb_sitting_look_at_each_other_behind_01,		Bella and Cal sitting on couch looking at each other from behind.
living_b_smile_faint_close_01,						Close-up of Bella with a small smile looking down
livingroom_c_sitting_01,							Cal sitting on the couch
livingroom_c_sitting_02,							Version with arms on back and head leaned back eyes closed
living_cb_sofa_approach_01,							Cal sitting on sofa Bella standing behind sofa
living_cb_shoulder_massage_01,						Cal in position of sitting_02 Bella massaging shoulders
living_cb_shoulder_massage_03,						Version with cal's eyes open and head straight up
livingroom_b_enters_glass_01,						Bella enters living room with water
livingroom_b_sets_glass_01,							Bella sits glass on coffee table
livingroom_b_exit_01,								Bella exits living room
livingroom_c_glass_stare_01,						Cal looks at glass on table
living_clb_sofa_sit_01,								Cal Lilith Bella sitting on couch Bella between Cal and Lilith
living_b_remote_grab_01,							Bella grabbing remote from coffee table from behind
living_clb_b_remote_01,								Cal Lilith Bella sitting on couch Bella with remote
living_clb_sofa_cuddle_01,							Cal Lilith Bella with Bella cuddled into Cal's side

##Bathroom
bathroom_c_shower_wide_01,			Cal in shower facing shower head wide shot
bathroom_c_shower_close_01,			Cal in shower facing tub close shot

##Entry
entry_c_enter_01,					Cal enters home
entry_c_enter_02,					Tired version
entry_cb_enter_01,					Cal Bella with Cal facing away from front door towards Bella who is facing Cal
entry_cb_lunch_pass_01,				Cal Bella same location as enter but Cal and Bella are passing a packed lunch between them
entry_cb_exit_01,					Cal Bella with Cal facing the front door and Bella behind him facing the same way
entry_cb_blush_01,					Cal Bella same position as enter with Bella facing away from Cal while blushing

##Outside


##Lilith's Bedroom


##Bella's Bedroom


#Work
##Reception
reception_c_arrive_door_01,			Cal standing in reception facing away from the front door
reception_cf_greeting_01,			Cal in same position as arrive Frank coming from bullpen with arm raised in greeting
reception_cf_walk_in_01,			Cal Frank walking away from front door of reception

##Bullpen
bullpen_cf_enter_01,				Cal Frank walking into the bullpen from reception
bullpen_cf_desk_stand_01,			Cal Frank standing by Cal's desk
bullpen_c_working_01,				Cal sitting at his desk facing his computer
bullpen_c_focus_desk_01,			Cal leaning in towards his monitor
bullpen_c_sitting_head_down_01,		Cal sitting at his desk with his head down
bullpen_cn_desk_01,					Cal in same position as working Naomi standing next to his desk
bullpen_cn_desk_talk_01,			Cal sitting while facing Naomi who is in same position as cn_desk_01
bullpen_cn_desk_talk_shy_01,		Cal Naomi in same position as desk_talk with Naomi's head down and playing with her fingers
bullpen_cn_desk_talk_02,			Cal Naomi standing by Cal's desk talking
bullpen_c_sit_desk_tired_01,		Cal sitting at his desk leaned back in his chair with his head tilted back
bullpen_c_leave_01,					Cal walking towards reception from the bullpen

##Break Room
breakroom_cn_enter_01,				Cal Naomi enter the breakroom
breakroom_cn_sit_01,				Cal Naomi sitting in breakroom
breakroom_c_smile_01,				Cal sitting in breakroom smiling
breakroom_n_smile_01,				Naomi sitting in breakroom smiling
breakroom_cn_eat_01,				Cal Naomi same position as sit but with lunch

##Meeting Room


##Office


